d_idle,p_idle,idle,total_d,total_p,total,ep
26.0,689.0,715.0,1516.0,1148.0,2664.0,6321
20.0,563.0,583.0,1510.0,1022.0,2532.0,6322
29.0,513.0,542.0,1519.0,972.0,2491.0,6323
4.0,561.0,565.0,1494.0,1020.0,2514.0,6324
6.0,645.0,651.0,1496.0,1104.0,2600.0,6325
21.0,504.0,525.0,1511.0,963.0,2474.0,6326
18.0,408.0,426.0,1508.0,867.0,2375.0,6327
32.0,510.0,542.0,1522.0,969.0,2491.0,6328
11.0,488.0,499.0,1501.0,947.0,2448.0,6329
39.0,629.0,668.0,1529.0,1088.0,2617.0,6330
40.0,395.0,435.0,1530.0,854.0,2384.0,6331
47.0,449.0,496.0,1537.0,908.0,2445.0,6332
61.0,543.0,604.0,1551.0,1002.0,2553.0,6333
41.0,470.0,511.0,1531.0,929.0,2460.0,6334
7.0,503.0,510.0,1497.0,962.0,2459.0,6335
31.0,553.0,584.0,1521.0,1012.0,2533.0,6336
31.0,516.0,547.0,1521.0,975.0,2496.0,6337
29.0,451.0,480.0,1519.0,910.0,2429.0,6338
21.0,609.0,630.0,1511.0,1068.0,2579.0,6339
13.0,559.0,572.0,1503.0,1018.0,2521.0,6340
25.0,519.0,544.0,1515.0,978.0,2493.0,6341
14.0,731.0,745.0,1504.0,1190.0,2694.0,6342
18.0,648.0,666.0,1508.0,1107.0,2615.0,6343
25.0,377.0,402.0,1515.0,836.0,2351.0,6344
44.0,499.0,543.0,1534.0,958.0,2492.0,6345
44.0,457.0,501.0,1534.0,916.0,2450.0,6346
40.0,521.0,561.0,1530.0,980.0,2510.0,6347
30.0,478.0,508.0,1520.0,937.0,2457.0,6348
16.0,440.0,456.0,1506.0,899.0,2405.0,6349
6.0,608.0,614.0,1496.0,1067.0,2563.0,6350
27.0,443.0,470.0,1517.0,902.0,2419.0,6351
26.0,495.0,521.0,1516.0,954.0,2470.0,6352
5.0,697.0,702.0,1495.0,1156.0,2651.0,6353
20.0,630.0,650.0,1510.0,1089.0,2599.0,6354
33.0,543.0,576.0,1523.0,1002.0,2525.0,6355
21.0,609.0,630.0,1511.0,1068.0,2579.0,6356
14.0,641.0,655.0,1504.0,1100.0,2604.0,6357
34.0,514.0,548.0,1524.0,973.0,2497.0,6358
15.0,373.0,388.0,1505.0,832.0,2337.0,6359
6.0,612.0,618.0,1496.0,1071.0,2567.0,6360
19.0,457.0,476.0,1509.0,916.0,2425.0,6361
30.0,439.0,469.0,1520.0,898.0,2418.0,6362
14.0,611.0,625.0,1504.0,1070.0,2574.0,6363
40.0,249.0,289.0,1530.0,708.0,2238.0,6364
27.0,419.0,446.0,1517.0,878.0,2395.0,6365
31.0,498.0,529.0,1521.0,957.0,2478.0,6366
38.0,544.0,582.0,1528.0,1003.0,2531.0,6367
11.0,542.0,553.0,1501.0,1001.0,2502.0,6368
14.0,465.0,479.0,1504.0,924.0,2428.0,6369
6.0,514.0,520.0,1496.0,973.0,2469.0,6370
5.0,382.0,387.0,1495.0,841.0,2336.0,6371
21.0,593.0,614.0,1511.0,1052.0,2563.0,6372
27.0,655.0,682.0,1517.0,1114.0,2631.0,6373
10.0,446.0,456.0,1500.0,905.0,2405.0,6374
13.0,703.0,716.0,1503.0,1162.0,2665.0,6375
66.0,451.0,517.0,1556.0,910.0,2466.0,6376
31.0,618.0,649.0,1521.0,1077.0,2598.0,6377
37.0,324.0,361.0,1527.0,783.0,2310.0,6378
19.0,742.0,761.0,1509.0,1201.0,2710.0,6379
21.0,516.0,537.0,1511.0,975.0,2486.0,6380
23.0,424.0,447.0,1513.0,883.0,2396.0,6381
29.0,573.0,602.0,1519.0,1032.0,2551.0,6382
39.0,607.0,646.0,1529.0,1066.0,2595.0,6383
31.0,615.0,646.0,1521.0,1074.0,2595.0,6384
1.0,590.0,591.0,1491.0,1049.0,2540.0,6385
20.0,450.0,470.0,1510.0,909.0,2419.0,6386
48.0,608.0,656.0,1538.0,1067.0,2605.0,6387
53.0,254.0,307.0,1543.0,713.0,2256.0,6388
9.0,723.0,732.0,1499.0,1182.0,2681.0,6389
22.0,631.0,653.0,1512.0,1090.0,2602.0,6390
18.0,762.0,780.0,1508.0,1221.0,2729.0,6391
14.0,609.0,623.0,1504.0,1068.0,2572.0,6392
18.0,642.0,660.0,1508.0,1101.0,2609.0,6393
14.0,494.0,508.0,1504.0,953.0,2457.0,6394
42.0,716.0,758.0,1532.0,1175.0,2707.0,6395
49.0,608.0,657.0,1539.0,1067.0,2606.0,6396
28.0,561.0,589.0,1518.0,1020.0,2538.0,6397
22.0,741.0,763.0,1512.0,1200.0,2712.0,6398
8.0,486.0,494.0,1498.0,945.0,2443.0,6399
7.0,460.0,467.0,1497.0,919.0,2416.0,6400
33.0,542.0,575.0,1523.0,1001.0,2524.0,6401
22.0,559.0,581.0,1512.0,1018.0,2530.0,6402
25.0,672.0,697.0,1515.0,1131.0,2646.0,6403
8.0,564.0,572.0,1498.0,1023.0,2521.0,6404
15.0,586.0,601.0,1505.0,1045.0,2550.0,6405
22.0,333.0,355.0,1512.0,792.0,2304.0,6406
15.0,450.0,465.0,1505.0,909.0,2414.0,6407
43.0,575.0,618.0,1533.0,1034.0,2567.0,6408
31.0,320.0,351.0,1521.0,779.0,2300.0,6409
8.0,822.0,830.0,1498.0,1281.0,2779.0,6410
33.0,338.0,371.0,1523.0,797.0,2320.0,6411
19.0,636.0,655.0,1509.0,1095.0,2604.0,6412
4.0,591.0,595.0,1494.0,1050.0,2544.0,6413
53.0,593.0,646.0,1543.0,1052.0,2595.0,6414
16.0,544.0,560.0,1506.0,1003.0,2509.0,6415
36.0,685.0,721.0,1526.0,1144.0,2670.0,6416
19.0,537.0,556.0,1509.0,996.0,2505.0,6417
41.0,443.0,484.0,1531.0,902.0,2433.0,6418
39.0,482.0,521.0,1529.0,941.0,2470.0,6419
6.0,648.0,654.0,1496.0,1107.0,2603.0,6420
35.0,514.0,549.0,1525.0,973.0,2498.0,6421
26.0,555.0,581.0,1516.0,1014.0,2530.0,6422
0.0,506.0,506.0,1490.0,965.0,2455.0,6423
14.0,624.0,638.0,1504.0,1083.0,2587.0,6424
57.0,527.0,584.0,1547.0,986.0,2533.0,6425
26.0,334.0,360.0,1516.0,793.0,2309.0,6426
31.0,279.0,310.0,1521.0,738.0,2259.0,6427
35.0,317.0,352.0,1525.0,776.0,2301.0,6428
18.0,621.0,639.0,1508.0,1080.0,2588.0,6429
17.0,478.0,495.0,1507.0,937.0,2444.0,6430
38.0,491.0,529.0,1528.0,950.0,2478.0,6431
31.0,605.0,636.0,1521.0,1064.0,2585.0,6432
8.0,542.0,550.0,1498.0,1001.0,2499.0,6433
10.0,296.0,306.0,1500.0,755.0,2255.0,6434
78.0,478.0,556.0,1568.0,937.0,2505.0,6435
40.0,600.0,640.0,1530.0,1059.0,2589.0,6436
67.0,396.0,463.0,1557.0,855.0,2412.0,6437
32.0,711.0,743.0,1522.0,1170.0,2692.0,6438
36.0,414.0,450.0,1526.0,873.0,2399.0,6439
30.0,557.0,587.0,1520.0,1016.0,2536.0,6440
13.0,499.0,512.0,1503.0,958.0,2461.0,6441
41.0,469.0,510.0,1531.0,928.0,2459.0,6442
13.0,582.0,595.0,1503.0,1041.0,2544.0,6443
31.0,480.0,511.0,1521.0,939.0,2460.0,6444
23.0,743.0,766.0,1513.0,1202.0,2715.0,6445
21.0,667.0,688.0,1511.0,1126.0,2637.0,6446
16.0,440.0,456.0,1506.0,899.0,2405.0,6447
30.0,536.0,566.0,1520.0,995.0,2515.0,6448
22.0,501.0,523.0,1512.0,960.0,2472.0,6449
20.0,562.0,582.0,1510.0,1021.0,2531.0,6450
11.0,552.0,563.0,1501.0,1011.0,2512.0,6451
28.0,423.0,451.0,1518.0,882.0,2400.0,6452
28.0,658.0,686.0,1518.0,1117.0,2635.0,6453
29.0,608.0,637.0,1519.0,1067.0,2586.0,6454
28.0,596.0,624.0,1518.0,1055.0,2573.0,6455
17.0,725.0,742.0,1507.0,1184.0,2691.0,6456
27.0,430.0,457.0,1517.0,889.0,2406.0,6457
21.0,591.0,612.0,1511.0,1050.0,2561.0,6458
23.0,584.0,607.0,1513.0,1043.0,2556.0,6459
42.0,276.0,318.0,1532.0,735.0,2267.0,6460
20.0,576.0,596.0,1510.0,1035.0,2545.0,6461
22.0,539.0,561.0,1512.0,998.0,2510.0,6462
7.0,567.0,574.0,1497.0,1026.0,2523.0,6463
21.0,492.0,513.0,1511.0,951.0,2462.0,6464
17.0,575.0,592.0,1507.0,1034.0,2541.0,6465
9.0,733.0,742.0,1499.0,1192.0,2691.0,6466
40.0,293.0,333.0,1530.0,752.0,2282.0,6467
25.0,566.0,591.0,1515.0,1025.0,2540.0,6468
22.0,715.0,737.0,1512.0,1174.0,2686.0,6469
4.0,805.0,809.0,1494.0,1264.0,2758.0,6470
16.0,454.0,470.0,1506.0,913.0,2419.0,6471
30.0,689.0,719.0,1520.0,1148.0,2668.0,6472
50.0,450.0,500.0,1540.0,909.0,2449.0,6473
32.0,623.0,655.0,1522.0,1082.0,2604.0,6474
17.0,692.0,709.0,1507.0,1151.0,2658.0,6475
15.0,710.0,725.0,1505.0,1169.0,2674.0,6476
28.0,469.0,497.0,1518.0,928.0,2446.0,6477
10.0,777.0,787.0,1500.0,1236.0,2736.0,6478
19.0,516.0,535.0,1509.0,975.0,2484.0,6479
5.0,646.0,651.0,1495.0,1105.0,2600.0,6480
3.0,490.0,493.0,1493.0,949.0,2442.0,6481
26.0,515.0,541.0,1516.0,974.0,2490.0,6482
58.0,437.0,495.0,1548.0,896.0,2444.0,6483
17.0,478.0,495.0,1507.0,937.0,2444.0,6484
17.0,654.0,671.0,1507.0,1113.0,2620.0,6485
72.0,390.0,462.0,1562.0,849.0,2411.0,6486
19.0,680.0,699.0,1509.0,1139.0,2648.0,6487
14.0,563.0,577.0,1504.0,1022.0,2526.0,6488
27.0,409.0,436.0,1517.0,868.0,2385.0,6489
20.0,532.0,552.0,1510.0,991.0,2501.0,6490
28.0,507.0,535.0,1518.0,966.0,2484.0,6491
37.0,327.0,364.0,1527.0,786.0,2313.0,6492
29.0,459.0,488.0,1519.0,918.0,2437.0,6493
19.0,645.0,664.0,1509.0,1104.0,2613.0,6494
6.0,760.0,766.0,1496.0,1219.0,2715.0,6495
22.0,419.0,441.0,1512.0,878.0,2390.0,6496
14.0,518.0,532.0,1504.0,977.0,2481.0,6497
35.0,380.0,415.0,1525.0,839.0,2364.0,6498
20.0,656.0,676.0,1510.0,1115.0,2625.0,6499
5.0,648.0,653.0,1495.0,1107.0,2602.0,6500
45.0,400.0,445.0,1535.0,859.0,2394.0,6501
27.0,598.0,625.0,1517.0,1057.0,2574.0,6502
8.0,641.0,649.0,1498.0,1100.0,2598.0,6503
29.0,603.0,632.0,1519.0,1062.0,2581.0,6504
39.0,489.0,528.0,1529.0,948.0,2477.0,6505
24.0,614.0,638.0,1514.0,1073.0,2587.0,6506
36.0,559.0,595.0,1526.0,1018.0,2544.0,6507
17.0,584.0,601.0,1507.0,1043.0,2550.0,6508
23.0,569.0,592.0,1513.0,1028.0,2541.0,6509
35.0,524.0,559.0,1525.0,983.0,2508.0,6510
11.0,547.0,558.0,1501.0,1006.0,2507.0,6511
3.0,419.0,422.0,1493.0,878.0,2371.0,6512
26.0,631.0,657.0,1516.0,1090.0,2606.0,6513
40.0,464.0,504.0,1530.0,923.0,2453.0,6514
3.0,686.0,689.0,1493.0,1145.0,2638.0,6515
23.0,539.0,562.0,1513.0,998.0,2511.0,6516
32.0,435.0,467.0,1522.0,894.0,2416.0,6517
37.0,575.0,612.0,1527.0,1034.0,2561.0,6518
27.0,440.0,467.0,1517.0,899.0,2416.0,6519
36.0,517.0,553.0,1526.0,976.0,2502.0,6520
24.0,586.0,610.0,1514.0,1045.0,2559.0,6521
14.0,502.0,516.0,1504.0,961.0,2465.0,6522
28.0,563.0,591.0,1518.0,1022.0,2540.0,6523
47.0,672.0,719.0,1537.0,1131.0,2668.0,6524
28.0,592.0,620.0,1518.0,1051.0,2569.0,6525
58.0,594.0,652.0,1548.0,1053.0,2601.0,6526
50.0,395.0,445.0,1540.0,854.0,2394.0,6527
40.0,501.0,541.0,1530.0,960.0,2490.0,6528
28.0,834.0,862.0,1518.0,1293.0,2811.0,6529
13.0,680.0,693.0,1503.0,1139.0,2642.0,6530
16.0,403.0,419.0,1506.0,862.0,2368.0,6531
43.0,327.0,370.0,1533.0,786.0,2319.0,6532
37.0,390.0,427.0,1527.0,849.0,2376.0,6533
40.0,476.0,516.0,1530.0,935.0,2465.0,6534
18.0,567.0,585.0,1508.0,1026.0,2534.0,6535
10.0,574.0,584.0,1500.0,1033.0,2533.0,6536
17.0,620.0,637.0,1507.0,1079.0,2586.0,6537
51.0,598.0,649.0,1541.0,1057.0,2598.0,6538
7.0,578.0,585.0,1497.0,1037.0,2534.0,6539
17.0,488.0,505.0,1507.0,947.0,2454.0,6540
23.0,631.0,654.0,1513.0,1090.0,2603.0,6541
36.0,468.0,504.0,1526.0,927.0,2453.0,6542
10.0,608.0,618.0,1500.0,1067.0,2567.0,6543
46.0,454.0,500.0,1536.0,913.0,2449.0,6544
19.0,497.0,516.0,1509.0,956.0,2465.0,6545
30.0,562.0,592.0,1520.0,1021.0,2541.0,6546
22.0,408.0,430.0,1512.0,867.0,2379.0,6547
43.0,503.0,546.0,1533.0,962.0,2495.0,6548
38.0,541.0,579.0,1528.0,1000.0,2528.0,6549
38.0,444.0,482.0,1528.0,903.0,2431.0,6550
28.0,663.0,691.0,1518.0,1122.0,2640.0,6551
9.0,543.0,552.0,1499.0,1002.0,2501.0,6552
26.0,354.0,380.0,1516.0,813.0,2329.0,6553
39.0,640.0,679.0,1529.0,1099.0,2628.0,6554
68.0,428.0,496.0,1558.0,887.0,2445.0,6555
14.0,496.0,510.0,1504.0,955.0,2459.0,6556
45.0,465.0,510.0,1535.0,924.0,2459.0,6557
7.0,613.0,620.0,1497.0,1072.0,2569.0,6558
14.0,570.0,584.0,1504.0,1029.0,2533.0,6559
27.0,665.0,692.0,1517.0,1124.0,2641.0,6560
17.0,566.0,583.0,1507.0,1025.0,2532.0,6561
16.0,517.0,533.0,1506.0,976.0,2482.0,6562
45.0,465.0,510.0,1535.0,924.0,2459.0,6563
20.0,593.0,613.0,1510.0,1052.0,2562.0,6564
15.0,492.0,507.0,1505.0,951.0,2456.0,6565
18.0,717.0,735.0,1508.0,1176.0,2684.0,6566
36.0,663.0,699.0,1526.0,1122.0,2648.0,6567
4.0,600.0,604.0,1494.0,1059.0,2553.0,6568
21.0,470.0,491.0,1511.0,929.0,2440.0,6569
14.0,547.0,561.0,1504.0,1006.0,2510.0,6570
9.0,451.0,460.0,1499.0,910.0,2409.0,6571
37.0,386.0,423.0,1527.0,845.0,2372.0,6572
8.0,511.0,519.0,1498.0,970.0,2468.0,6573
53.0,354.0,407.0,1543.0,813.0,2356.0,6574
35.0,768.0,803.0,1525.0,1227.0,2752.0,6575
21.0,625.0,646.0,1511.0,1084.0,2595.0,6576
10.0,542.0,552.0,1500.0,1001.0,2501.0,6577
26.0,538.0,564.0,1516.0,997.0,2513.0,6578
24.0,531.0,555.0,1514.0,990.0,2504.0,6579
9.0,609.0,618.0,1499.0,1068.0,2567.0,6580
14.0,566.0,580.0,1504.0,1025.0,2529.0,6581
12.0,588.0,600.0,1502.0,1047.0,2549.0,6582
20.0,478.0,498.0,1510.0,937.0,2447.0,6583
9.0,584.0,593.0,1499.0,1043.0,2542.0,6584
52.0,438.0,490.0,1542.0,897.0,2439.0,6585
68.0,898.0,966.0,1558.0,1357.0,2915.0,6586
32.0,513.0,545.0,1522.0,972.0,2494.0,6587
56.0,346.0,402.0,1546.0,805.0,2351.0,6588
53.0,498.0,551.0,1543.0,957.0,2500.0,6589
5.0,680.0,685.0,1495.0,1139.0,2634.0,6590
8.0,589.0,597.0,1498.0,1048.0,2546.0,6591
33.0,614.0,647.0,1523.0,1073.0,2596.0,6592
25.0,296.0,321.0,1515.0,755.0,2270.0,6593
6.0,604.0,610.0,1496.0,1063.0,2559.0,6594
53.0,471.0,524.0,1543.0,930.0,2473.0,6595
29.0,566.0,595.0,1519.0,1025.0,2544.0,6596
17.0,372.0,389.0,1507.0,831.0,2338.0,6597
26.0,359.0,385.0,1516.0,818.0,2334.0,6598
33.0,460.0,493.0,1523.0,919.0,2442.0,6599
39.0,393.0,432.0,1529.0,852.0,2381.0,6600
24.0,540.0,564.0,1514.0,999.0,2513.0,6601
31.0,727.0,758.0,1521.0,1186.0,2707.0,6602
23.0,540.0,563.0,1513.0,999.0,2512.0,6603
23.0,541.0,564.0,1513.0,1000.0,2513.0,6604
25.0,590.0,615.0,1515.0,1049.0,2564.0,6605
31.0,427.0,458.0,1521.0,886.0,2407.0,6606
12.0,379.0,391.0,1502.0,838.0,2340.0,6607
8.0,681.0,689.0,1498.0,1140.0,2638.0,6608
40.0,435.0,475.0,1530.0,894.0,2424.0,6609
14.0,459.0,473.0,1504.0,918.0,2422.0,6610
37.0,598.0,635.0,1527.0,1057.0,2584.0,6611
16.0,610.0,626.0,1506.0,1069.0,2575.0,6612
22.0,442.0,464.0,1512.0,901.0,2413.0,6613
14.0,516.0,530.0,1504.0,975.0,2479.0,6614
16.0,383.0,399.0,1506.0,842.0,2348.0,6615
23.0,706.0,729.0,1513.0,1165.0,2678.0,6616
25.0,706.0,731.0,1515.0,1165.0,2680.0,6617
19.0,582.0,601.0,1509.0,1041.0,2550.0,6618
19.0,564.0,583.0,1509.0,1023.0,2532.0,6619
9.0,701.0,710.0,1499.0,1160.0,2659.0,6620
24.0,490.0,514.0,1514.0,949.0,2463.0,6621
16.0,658.0,674.0,1506.0,1117.0,2623.0,6622
7.0,544.0,551.0,1497.0,1003.0,2500.0,6623
9.0,623.0,632.0,1499.0,1082.0,2581.0,6624
2.0,588.0,590.0,1492.0,1047.0,2539.0,6625
32.0,752.0,784.0,1522.0,1211.0,2733.0,6626
12.0,627.0,639.0,1502.0,1086.0,2588.0,6627
46.0,361.0,407.0,1536.0,820.0,2356.0,6628
34.0,485.0,519.0,1524.0,944.0,2468.0,6629
53.0,422.0,475.0,1543.0,881.0,2424.0,6630
37.0,245.0,282.0,1527.0,704.0,2231.0,6631
61.0,318.0,379.0,1551.0,777.0,2328.0,6632
34.0,361.0,395.0,1524.0,820.0,2344.0,6633
0.0,722.0,722.0,1490.0,1181.0,2671.0,6634
39.0,242.0,281.0,1529.0,701.0,2230.0,6635
21.0,507.0,528.0,1511.0,966.0,2477.0,6636
6.0,494.0,500.0,1496.0,953.0,2449.0,6637
14.0,627.0,641.0,1504.0,1086.0,2590.0,6638
22.0,769.0,791.0,1512.0,1228.0,2740.0,6639
25.0,522.0,547.0,1515.0,981.0,2496.0,6640
15.0,530.0,545.0,1505.0,989.0,2494.0,6641
2.0,487.0,489.0,1492.0,946.0,2438.0,6642
11.0,680.0,691.0,1501.0,1139.0,2640.0,6643
41.0,694.0,735.0,1531.0,1153.0,2684.0,6644
17.0,639.0,656.0,1507.0,1098.0,2605.0,6645
22.0,409.0,431.0,1512.0,868.0,2380.0,6646
5.0,491.0,496.0,1495.0,950.0,2445.0,6647
4.0,589.0,593.0,1494.0,1048.0,2542.0,6648
32.0,545.0,577.0,1522.0,1004.0,2526.0,6649
8.0,585.0,593.0,1498.0,1044.0,2542.0,6650
40.0,431.0,471.0,1530.0,890.0,2420.0,6651
46.0,586.0,632.0,1536.0,1045.0,2581.0,6652
4.0,575.0,579.0,1494.0,1034.0,2528.0,6653
35.0,432.0,467.0,1525.0,891.0,2416.0,6654
52.0,426.0,478.0,1542.0,885.0,2427.0,6655
5.0,412.0,417.0,1495.0,871.0,2366.0,6656
14.0,594.0,608.0,1504.0,1053.0,2557.0,6657
17.0,488.0,505.0,1507.0,947.0,2454.0,6658
29.0,527.0,556.0,1519.0,986.0,2505.0,6659
25.0,458.0,483.0,1515.0,917.0,2432.0,6660
34.0,415.0,449.0,1524.0,874.0,2398.0,6661
41.0,552.0,593.0,1531.0,1011.0,2542.0,6662
56.0,384.0,440.0,1546.0,843.0,2389.0,6663
13.0,741.0,754.0,1503.0,1200.0,2703.0,6664
20.0,554.0,574.0,1510.0,1013.0,2523.0,6665
9.0,637.0,646.0,1499.0,1096.0,2595.0,6666
11.0,621.0,632.0,1501.0,1080.0,2581.0,6667
8.0,569.0,577.0,1498.0,1028.0,2526.0,6668
11.0,592.0,603.0,1501.0,1051.0,2552.0,6669
26.0,462.0,488.0,1516.0,921.0,2437.0,6670
5.0,637.0,642.0,1495.0,1096.0,2591.0,6671
32.0,560.0,592.0,1522.0,1019.0,2541.0,6672
38.0,715.0,753.0,1528.0,1174.0,2702.0,6673
43.0,503.0,546.0,1533.0,962.0,2495.0,6674
29.0,626.0,655.0,1519.0,1085.0,2604.0,6675
31.0,320.0,351.0,1521.0,779.0,2300.0,6676
27.0,445.0,472.0,1517.0,904.0,2421.0,6677
32.0,470.0,502.0,1522.0,929.0,2451.0,6678
13.0,507.0,520.0,1503.0,966.0,2469.0,6679
83.0,492.0,575.0,1573.0,951.0,2524.0,6680
8.0,650.0,658.0,1498.0,1109.0,2607.0,6681
12.0,502.0,514.0,1502.0,961.0,2463.0,6682
19.0,525.0,544.0,1509.0,984.0,2493.0,6683
34.0,524.0,558.0,1524.0,983.0,2507.0,6684
25.0,543.0,568.0,1515.0,1002.0,2517.0,6685
25.0,512.0,537.0,1515.0,971.0,2486.0,6686
30.0,478.0,508.0,1520.0,937.0,2457.0,6687
30.0,568.0,598.0,1520.0,1027.0,2547.0,6688
44.0,563.0,607.0,1534.0,1022.0,2556.0,6689
12.0,543.0,555.0,1502.0,1002.0,2504.0,6690
24.0,459.0,483.0,1514.0,918.0,2432.0,6691
29.0,757.0,786.0,1519.0,1216.0,2735.0,6692
28.0,650.0,678.0,1518.0,1109.0,2627.0,6693
23.0,599.0,622.0,1513.0,1058.0,2571.0,6694
17.0,585.0,602.0,1507.0,1044.0,2551.0,6695
33.0,618.0,651.0,1523.0,1077.0,2600.0,6696
27.0,595.0,622.0,1517.0,1054.0,2571.0,6697
0.0,831.0,831.0,1490.0,1290.0,2780.0,6698
11.0,483.0,494.0,1501.0,942.0,2443.0,6699
26.0,479.0,505.0,1516.0,938.0,2454.0,6700
20.0,574.0,594.0,1510.0,1033.0,2543.0,6701
23.0,543.0,566.0,1513.0,1002.0,2515.0,6702
31.0,779.0,810.0,1521.0,1238.0,2759.0,6703
27.0,348.0,375.0,1517.0,807.0,2324.0,6704
37.0,665.0,702.0,1527.0,1124.0,2651.0,6705
38.0,314.0,352.0,1528.0,773.0,2301.0,6706
18.0,538.0,556.0,1508.0,997.0,2505.0,6707
37.0,461.0,498.0,1527.0,920.0,2447.0,6708
27.0,676.0,703.0,1517.0,1135.0,2652.0,6709
12.0,555.0,567.0,1502.0,1014.0,2516.0,6710
53.0,622.0,675.0,1543.0,1081.0,2624.0,6711
0.0,656.0,656.0,1490.0,1115.0,2605.0,6712
1.0,736.0,737.0,1491.0,1195.0,2686.0,6713
32.0,627.0,659.0,1522.0,1086.0,2608.0,6714
31.0,386.0,417.0,1521.0,845.0,2366.0,6715
35.0,749.0,784.0,1525.0,1208.0,2733.0,6716
46.0,539.0,585.0,1536.0,998.0,2534.0,6717
38.0,527.0,565.0,1528.0,986.0,2514.0,6718
27.0,422.0,449.0,1517.0,881.0,2398.0,6719
45.0,437.0,482.0,1535.0,896.0,2431.0,6720
33.0,608.0,641.0,1523.0,1067.0,2590.0,6721
31.0,653.0,684.0,1521.0,1112.0,2633.0,6722
25.0,323.0,348.0,1515.0,782.0,2297.0,6723
20.0,464.0,484.0,1510.0,923.0,2433.0,6724
34.0,541.0,575.0,1524.0,1000.0,2524.0,6725
24.0,542.0,566.0,1514.0,1001.0,2515.0,6726
25.0,550.0,575.0,1515.0,1009.0,2524.0,6727
20.0,701.0,721.0,1510.0,1160.0,2670.0,6728
35.0,661.0,696.0,1525.0,1120.0,2645.0,6729
13.0,441.0,454.0,1503.0,900.0,2403.0,6730
6.0,528.0,534.0,1496.0,987.0,2483.0,6731
20.0,428.0,448.0,1510.0,887.0,2397.0,6732
17.0,586.0,603.0,1507.0,1045.0,2552.0,6733
22.0,533.0,555.0,1512.0,992.0,2504.0,6734
20.0,471.0,491.0,1510.0,930.0,2440.0,6735
49.0,357.0,406.0,1539.0,816.0,2355.0,6736
19.0,462.0,481.0,1509.0,921.0,2430.0,6737
24.0,602.0,626.0,1514.0,1061.0,2575.0,6738
50.0,636.0,686.0,1540.0,1095.0,2635.0,6739
26.0,499.0,525.0,1516.0,958.0,2474.0,6740
25.0,505.0,530.0,1515.0,964.0,2479.0,6741
1.0,518.0,519.0,1491.0,977.0,2468.0,6742
27.0,509.0,536.0,1517.0,968.0,2485.0,6743
29.0,638.0,667.0,1519.0,1097.0,2616.0,6744
26.0,565.0,591.0,1516.0,1024.0,2540.0,6745
50.0,473.0,523.0,1540.0,932.0,2472.0,6746
44.0,518.0,562.0,1534.0,977.0,2511.0,6747
28.0,416.0,444.0,1518.0,875.0,2393.0,6748
13.0,406.0,419.0,1503.0,865.0,2368.0,6749
19.0,533.0,552.0,1509.0,992.0,2501.0,6750
26.0,587.0,613.0,1516.0,1046.0,2562.0,6751
18.0,689.0,707.0,1508.0,1148.0,2656.0,6752
30.0,354.0,384.0,1520.0,813.0,2333.0,6753
19.0,474.0,493.0,1509.0,933.0,2442.0,6754
2.0,513.0,515.0,1492.0,972.0,2464.0,6755
36.0,406.0,442.0,1526.0,865.0,2391.0,6756
19.0,599.0,618.0,1509.0,1058.0,2567.0,6757
0.0,750.0,750.0,1490.0,1209.0,2699.0,6758
41.0,416.0,457.0,1531.0,875.0,2406.0,6759
25.0,570.0,595.0,1515.0,1029.0,2544.0,6760
15.0,467.0,482.0,1505.0,926.0,2431.0,6761
6.0,529.0,535.0,1496.0,988.0,2484.0,6762
23.0,451.0,474.0,1513.0,910.0,2423.0,6763
21.0,399.0,420.0,1511.0,858.0,2369.0,6764
39.0,291.0,330.0,1529.0,750.0,2279.0,6765
14.0,604.0,618.0,1504.0,1063.0,2567.0,6766
25.0,606.0,631.0,1515.0,1065.0,2580.0,6767
96.0,403.0,499.0,1586.0,862.0,2448.0,6768
21.0,632.0,653.0,1511.0,1091.0,2602.0,6769
37.0,481.0,518.0,1527.0,940.0,2467.0,6770
19.0,460.0,479.0,1509.0,919.0,2428.0,6771
57.0,650.0,707.0,1547.0,1109.0,2656.0,6772
15.0,409.0,424.0,1505.0,868.0,2373.0,6773
0.0,586.0,586.0,1490.0,1045.0,2535.0,6774
11.0,575.0,586.0,1501.0,1034.0,2535.0,6775
27.0,458.0,485.0,1517.0,917.0,2434.0,6776
10.0,583.0,593.0,1500.0,1042.0,2542.0,6777
19.0,542.0,561.0,1509.0,1001.0,2510.0,6778
49.0,452.0,501.0,1539.0,911.0,2450.0,6779
6.0,747.0,753.0,1496.0,1206.0,2702.0,6780
16.0,545.0,561.0,1506.0,1004.0,2510.0,6781
34.0,261.0,295.0,1524.0,720.0,2244.0,6782
33.0,492.0,525.0,1523.0,951.0,2474.0,6783
32.0,648.0,680.0,1522.0,1107.0,2629.0,6784
10.0,555.0,565.0,1500.0,1014.0,2514.0,6785
23.0,463.0,486.0,1513.0,922.0,2435.0,6786
23.0,509.0,532.0,1513.0,968.0,2481.0,6787
39.0,446.0,485.0,1529.0,905.0,2434.0,6788
38.0,372.0,410.0,1528.0,831.0,2359.0,6789
10.0,732.0,742.0,1500.0,1191.0,2691.0,6790
42.0,474.0,516.0,1532.0,933.0,2465.0,6791
17.0,606.0,623.0,1507.0,1065.0,2572.0,6792
39.0,430.0,469.0,1529.0,889.0,2418.0,6793
