d_idle,p_idle,idle,total_d,total_p,total,ep
32.0,303.0,335,1213.0,712.0,1925.0,537
68.0,297.0,365,1249.0,706.0,1955.0,538
35.0,193.0,228,1216.0,602.0,1818.0,538
12.0,395.0,407,1193.0,804.0,1997.0,538
42.0,190.0,232,1223.0,599.0,1822.0,539
13.0,423.0,436,1194.0,832.0,2026.0,539
13.0,322.0,335,1194.0,731.0,1925.0,539
55.0,287.0,342,1236.0,696.0,1932.0,540
35.0,306.0,341,1216.0,715.0,1931.0,540
66.0,353.0,419,1247.0,762.0,2009.0,540
33.0,307.0,340,1214.0,716.0,1930.0,541
28.0,411.0,439,1209.0,820.0,2029.0,541
59.0,258.0,317,1240.0,667.0,1907.0,541
16.0,316.0,332,1197.0,725.0,1922.0,542
13.0,489.0,502,1194.0,898.0,2092.0,542
44.0,196.0,240,1225.0,605.0,1830.0,542
24.0,267.0,291,1205.0,676.0,1881.0,543
9.0,364.0,373,1190.0,773.0,1963.0,543
23.0,309.0,332,1204.0,718.0,1922.0,543
47.0,214.0,261,1228.0,623.0,1851.0,544
42.0,220.0,262,1223.0,629.0,1852.0,544
47.0,203.0,250,1228.0,612.0,1840.0,544
26.0,193.0,219,1207.0,602.0,1809.0,545
38.0,356.0,394,1219.0,765.0,1984.0,545
35.0,329.0,364,1216.0,738.0,1954.0,545
44.0,201.0,245,1225.0,610.0,1835.0,546
32.0,305.0,337,1213.0,714.0,1927.0,546
24.0,381.0,405,1205.0,790.0,1995.0,546
33.0,289.0,322,1214.0,698.0,1912.0,547
27.0,368.0,395,1208.0,777.0,1985.0,547
18.0,369.0,387,1199.0,778.0,1977.0,547
24.0,379.0,403,1205.0,788.0,1993.0,548
54.0,178.0,232,1235.0,587.0,1822.0,548
21.0,411.0,432,1202.0,820.0,2022.0,548
27.0,306.0,333,1208.0,715.0,1923.0,549
28.0,405.0,433,1209.0,814.0,2023.0,549
54.0,337.0,391,1235.0,746.0,1981.0,549
36.0,304.0,340,1217.0,713.0,1930.0,550
35.0,402.0,437,1216.0,811.0,2027.0,550
10.0,406.0,416,1191.0,815.0,2006.0,550
20.0,334.0,354,1201.0,743.0,1944.0,551
41.0,269.0,310,1222.0,678.0,1900.0,551
45.0,312.0,357,1226.0,721.0,1947.0,551
60.0,316.0,376,1241.0,725.0,1966.0,552
30.0,321.0,351,1211.0,730.0,1941.0,552
40.0,384.0,424,1221.0,793.0,2014.0,552
51.0,372.0,423,1232.0,781.0,2013.0,553
31.0,260.0,291,1212.0,669.0,1881.0,553
73.0,394.0,467,1254.0,803.0,2057.0,553
99.0,213.0,312,1280.0,622.0,1902.0,554
37.0,478.0,515,1218.0,887.0,2105.0,554
8.0,315.0,323,1189.0,724.0,1913.0,554
56.0,304.0,360,1237.0,713.0,1950.0,555
87.0,322.0,409,1268.0,731.0,1999.0,555
64.0,194.0,258,1245.0,603.0,1848.0,555
25.0,340.0,365,1206.0,749.0,1955.0,556
29.0,355.0,384,1210.0,764.0,1974.0,556
53.0,300.0,353,1234.0,709.0,1943.0,556
29.0,369.0,398,1210.0,778.0,1988.0,557
16.0,379.0,395,1197.0,788.0,1985.0,557
53.0,334.0,387,1234.0,743.0,1977.0,557
32.0,476.0,508,1213.0,885.0,2098.0,558
21.0,349.0,370,1202.0,758.0,1960.0,558
93.0,224.0,317,1274.0,633.0,1907.0,558
7.0,359.0,366,1188.0,768.0,1956.0,559
30.0,322.0,352,1211.0,731.0,1942.0,559
56.0,367.0,423,1237.0,776.0,2013.0,559
55.0,286.0,341,1236.0,695.0,1931.0,560
18.0,437.0,455,1199.0,846.0,2045.0,560
60.0,229.0,289,1241.0,638.0,1879.0,560
54.0,212.0,266,1235.0,621.0,1856.0,561
18.0,337.0,355,1199.0,746.0,1945.0,561
45.0,354.0,399,1226.0,763.0,1989.0,561
56.0,350.0,406,1237.0,759.0,1996.0,562
17.0,367.0,384,1198.0,776.0,1974.0,562
35.0,384.0,419,1216.0,793.0,2009.0,562
36.0,404.0,440,1217.0,813.0,2030.0,563
37.0,259.0,296,1218.0,668.0,1886.0,563
21.0,345.0,366,1202.0,754.0,1956.0,563
48.0,370.0,418,1229.0,779.0,2008.0,564
36.0,435.0,471,1217.0,844.0,2061.0,564
18.0,390.0,408,1199.0,799.0,1998.0,564
28.0,282.0,310,1209.0,691.0,1900.0,565
16.0,379.0,395,1197.0,788.0,1985.0,565
50.0,301.0,351,1231.0,710.0,1941.0,565
19.0,349.0,368,1200.0,758.0,1958.0,566
35.0,347.0,382,1216.0,756.0,1972.0,566
41.0,324.0,365,1222.0,733.0,1955.0,566
18.0,454.0,472,1199.0,863.0,2062.0,567
64.0,278.0,342,1245.0,687.0,1932.0,567
46.0,348.0,394,1227.0,757.0,1984.0,567
65.0,308.0,373,1246.0,717.0,1963.0,568
40.0,340.0,380,1221.0,749.0,1970.0,568
51.0,299.0,350,1232.0,708.0,1940.0,568
17.0,412.0,429,1198.0,821.0,2019.0,569
36.0,263.0,299,1217.0,672.0,1889.0,569
40.0,213.0,253,1221.0,622.0,1843.0,569
25.0,428.0,453,1206.0,837.0,2043.0,570
24.0,302.0,326,1205.0,711.0,1916.0,570
22.0,405.0,427,1203.0,814.0,2017.0,570
19.0,270.0,289,1200.0,679.0,1879.0,571
17.0,286.0,303,1198.0,695.0,1893.0,571
32.0,341.0,373,1213.0,750.0,1963.0,571
15.0,377.0,392,1196.0,786.0,1982.0,572
22.0,399.0,421,1203.0,808.0,2011.0,572
20.0,467.0,487,1201.0,876.0,2077.0,572
47.0,286.0,333,1228.0,695.0,1923.0,573
46.0,309.0,355,1227.0,718.0,1945.0,573
42.0,287.0,329,1223.0,696.0,1919.0,573
47.0,378.0,425,1228.0,787.0,2015.0,574
13.0,477.0,490,1194.0,886.0,2080.0,574
23.0,370.0,393,1204.0,779.0,1983.0,574
29.0,421.0,450,1210.0,830.0,2040.0,575
31.0,236.0,267,1212.0,645.0,1857.0,575
29.0,276.0,305,1210.0,685.0,1895.0,575
40.0,355.0,395,1221.0,764.0,1985.0,576
5.0,327.0,332,1186.0,736.0,1922.0,576
33.0,367.0,400,1214.0,776.0,1990.0,576
52.0,205.0,257,1233.0,614.0,1847.0,577
43.0,360.0,403,1224.0,769.0,1993.0,577
22.0,288.0,310,1203.0,697.0,1900.0,577
34.0,399.0,433,1215.0,808.0,2023.0,578
34.0,270.0,304,1215.0,679.0,1894.0,578
31.0,305.0,336,1212.0,714.0,1926.0,578
27.0,358.0,385,1208.0,767.0,1975.0,579
36.0,280.0,316,1217.0,689.0,1906.0,579
35.0,338.0,373,1216.0,747.0,1963.0,579
28.0,297.0,325,1209.0,706.0,1915.0,580
20.0,342.0,362,1201.0,751.0,1952.0,580
30.0,349.0,379,1211.0,758.0,1969.0,580
30.0,344.0,374,1211.0,753.0,1964.0,581
39.0,389.0,428,1220.0,798.0,2018.0,581
30.0,346.0,376,1211.0,755.0,1966.0,581
50.0,312.0,362,1231.0,721.0,1952.0,582
30.0,275.0,305,1211.0,684.0,1895.0,582
54.0,325.0,379,1235.0,734.0,1969.0,582
48.0,352.0,400,1229.0,761.0,1990.0,583
46.0,227.0,273,1227.0,636.0,1863.0,583
11.0,439.0,450,1192.0,848.0,2040.0,583
12.0,373.0,385,1193.0,782.0,1975.0,584
65.0,299.0,364,1246.0,708.0,1954.0,584
30.0,237.0,267,1211.0,646.0,1857.0,584
21.0,231.0,252,1202.0,640.0,1842.0,585
39.0,260.0,299,1220.0,669.0,1889.0,585
39.0,368.0,407,1220.0,777.0,1997.0,585
60.0,300.0,360,1241.0,709.0,1950.0,586
63.0,355.0,418,1244.0,764.0,2008.0,586
48.0,265.0,313,1229.0,674.0,1903.0,586
27.0,234.0,261,1208.0,643.0,1851.0,587
41.0,327.0,368,1222.0,736.0,1958.0,587
55.0,292.0,347,1236.0,701.0,1937.0,587
25.0,401.0,426,1206.0,810.0,2016.0,588
48.0,285.0,333,1229.0,694.0,1923.0,588
38.0,338.0,376,1219.0,747.0,1966.0,588
57.0,275.0,332,1238.0,684.0,1922.0,589
45.0,126.0,171,1226.0,535.0,1761.0,589
39.0,239.0,278,1220.0,648.0,1868.0,589
58.0,184.0,242,1239.0,593.0,1832.0,590
23.0,388.0,411,1204.0,797.0,2001.0,590
66.0,228.0,294,1247.0,637.0,1884.0,590
43.0,411.0,454,1224.0,820.0,2044.0,591
66.0,348.0,414,1247.0,757.0,2004.0,591
46.0,254.0,300,1227.0,663.0,1890.0,591
27.0,359.0,386,1208.0,768.0,1976.0,592
23.0,288.0,311,1204.0,697.0,1901.0,592
13.0,324.0,337,1194.0,733.0,1927.0,592
37.0,399.0,436,1218.0,808.0,2026.0,593
23.0,344.0,367,1204.0,753.0,1957.0,593
38.0,252.0,290,1219.0,661.0,1880.0,593
50.0,297.0,347,1231.0,706.0,1937.0,594
46.0,368.0,414,1227.0,777.0,2004.0,594
13.0,309.0,322,1194.0,718.0,1912.0,594
14.0,524.0,538,1195.0,933.0,2128.0,595
61.0,255.0,316,1242.0,664.0,1906.0,595
45.0,356.0,401,1226.0,765.0,1991.0,595
28.0,227.0,255,1209.0,636.0,1845.0,596
13.0,432.0,445,1194.0,841.0,2035.0,596
58.0,340.0,398,1239.0,749.0,1988.0,596
44.0,286.0,330,1225.0,695.0,1920.0,597
50.0,325.0,375,1231.0,734.0,1965.0,597
34.0,393.0,427,1215.0,802.0,2017.0,597
45.0,375.0,420,1226.0,784.0,2010.0,598
48.0,382.0,430,1229.0,791.0,2020.0,598
49.0,415.0,464,1230.0,824.0,2054.0,598
27.0,351.0,378,1208.0,760.0,1968.0,599
45.0,386.0,431,1226.0,795.0,2021.0,599
27.0,377.0,404,1208.0,786.0,1994.0,599
41.0,310.0,351,1222.0,719.0,1941.0,600
3.0,352.0,355,1184.0,761.0,1945.0,600
9.0,385.0,394,1190.0,794.0,1984.0,600
45.0,397.0,442,1226.0,806.0,2032.0,601
71.0,272.0,343,1252.0,681.0,1933.0,601
43.0,342.0,385,1224.0,751.0,1975.0,601
37.0,306.0,343,1218.0,715.0,1933.0,602
18.0,364.0,382,1199.0,773.0,1972.0,602
32.0,287.0,319,1213.0,696.0,1909.0,602
29.0,138.0,167,1210.0,547.0,1757.0,603
9.0,365.0,374,1190.0,774.0,1964.0,603
22.0,430.0,452,1203.0,839.0,2042.0,603
59.0,337.0,396,1240.0,746.0,1986.0,604
37.0,365.0,402,1218.0,774.0,1992.0,604
21.0,354.0,375,1202.0,763.0,1965.0,604
53.0,370.0,423,1234.0,779.0,2013.0,605
46.0,405.0,451,1227.0,814.0,2041.0,605
37.0,364.0,401,1218.0,773.0,1991.0,605
45.0,264.0,309,1226.0,673.0,1899.0,606
48.0,251.0,299,1229.0,660.0,1889.0,606
31.0,329.0,360,1212.0,738.0,1950.0,606
66.0,257.0,323,1247.0,666.0,1913.0,607
25.0,276.0,301,1206.0,685.0,1891.0,607
83.0,317.0,400,1264.0,726.0,1990.0,607
21.0,362.0,383,1202.0,771.0,1973.0,608
50.0,361.0,411,1231.0,770.0,2001.0,608
10.0,334.0,344,1191.0,743.0,1934.0,608
36.0,247.0,283,1217.0,656.0,1873.0,609
26.0,336.0,362,1207.0,745.0,1952.0,609
23.0,235.0,258,1204.0,644.0,1848.0,609
59.0,341.0,400,1240.0,750.0,1990.0,610
58.0,362.0,420,1239.0,771.0,2010.0,610
49.0,325.0,374,1230.0,734.0,1964.0,610
28.0,218.0,246,1209.0,627.0,1836.0,611
23.0,375.0,398,1204.0,784.0,1988.0,611
21.0,438.0,459,1202.0,847.0,2049.0,611
30.0,383.0,413,1211.0,792.0,2003.0,612
77.0,291.0,368,1258.0,700.0,1958.0,612
69.0,274.0,343,1250.0,683.0,1933.0,612
23.0,347.0,370,1204.0,756.0,1960.0,613
20.0,393.0,413,1201.0,802.0,2003.0,613
49.0,285.0,334,1230.0,694.0,1924.0,613
72.0,321.0,393,1253.0,730.0,1983.0,614
76.0,281.0,357,1257.0,690.0,1947.0,614
27.0,342.0,369,1208.0,751.0,1959.0,614
29.0,396.0,425,1210.0,805.0,2015.0,615
31.0,445.0,476,1212.0,854.0,2066.0,615
54.0,282.0,336,1235.0,691.0,1926.0,615
56.0,301.0,357,1237.0,710.0,1947.0,616
32.0,203.0,235,1213.0,612.0,1825.0,616
39.0,292.0,331,1220.0,701.0,1921.0,616
38.0,334.0,372,1219.0,743.0,1962.0,617
88.0,415.0,503,1269.0,824.0,2093.0,617
22.0,352.0,374,1203.0,761.0,1964.0,617
28.0,297.0,325,1209.0,706.0,1915.0,618
10.0,180.0,190,1191.0,589.0,1780.0,618
19.0,278.0,297,1200.0,687.0,1887.0,618
31.0,238.0,269,1212.0,647.0,1859.0,619
29.0,339.0,368,1210.0,748.0,1958.0,619
24.0,276.0,300,1205.0,685.0,1890.0,619
61.0,310.0,371,1242.0,719.0,1961.0,620
22.0,334.0,356,1203.0,743.0,1946.0,620
46.0,275.0,321,1227.0,684.0,1911.0,620
45.0,256.0,301,1226.0,665.0,1891.0,621
32.0,387.0,419,1213.0,796.0,2009.0,621
27.0,184.0,211,1208.0,593.0,1801.0,621
30.0,279.0,309,1211.0,688.0,1899.0,622
43.0,428.0,471,1224.0,837.0,2061.0,622
45.0,346.0,391,1226.0,755.0,1981.0,622
48.0,468.0,516,1229.0,877.0,2106.0,623
53.0,366.0,419,1234.0,775.0,2009.0,623
29.0,262.0,291,1210.0,671.0,1881.0,623
38.0,260.0,298,1219.0,669.0,1888.0,624
16.0,374.0,390,1197.0,783.0,1980.0,624
63.0,367.0,430,1244.0,776.0,2020.0,624
10.0,282.0,292,1191.0,691.0,1882.0,625
56.0,315.0,371,1237.0,724.0,1961.0,625
73.0,426.0,499,1254.0,835.0,2089.0,625
25.0,212.0,237,1206.0,621.0,1827.0,626
28.0,287.0,315,1209.0,696.0,1905.0,626
43.0,259.0,302,1224.0,668.0,1892.0,626
83.0,240.0,323,1264.0,649.0,1913.0,627
51.0,257.0,308,1232.0,666.0,1898.0,627
26.0,349.0,375,1207.0,758.0,1965.0,627
44.0,323.0,367,1225.0,732.0,1957.0,628
29.0,394.0,423,1210.0,803.0,2013.0,628
14.0,309.0,323,1195.0,718.0,1913.0,628
21.0,350.0,371,1202.0,759.0,1961.0,629
21.0,439.0,460,1202.0,848.0,2050.0,629
2.0,228.0,230,1183.0,637.0,1820.0,629
59.0,389.0,448,1240.0,798.0,2038.0,630
69.0,333.0,402,1250.0,742.0,1992.0,630
45.0,360.0,405,1226.0,769.0,1995.0,630
52.0,301.0,353,1233.0,710.0,1943.0,631
16.0,454.0,470,1197.0,863.0,2060.0,631
17.0,237.0,254,1198.0,646.0,1844.0,631
10.0,436.0,446,1191.0,845.0,2036.0,632
53.0,210.0,263,1234.0,619.0,1853.0,632
48.0,296.0,344,1229.0,705.0,1934.0,632
27.0,290.0,317,1208.0,699.0,1907.0,633
18.0,406.0,424,1199.0,815.0,2014.0,633
50.0,321.0,371,1231.0,730.0,1961.0,633
61.0,416.0,477,1242.0,825.0,2067.0,634
23.0,405.0,428,1204.0,814.0,2018.0,634
39.0,347.0,386,1220.0,756.0,1976.0,634
52.0,355.0,407,1233.0,764.0,1997.0,635
44.0,335.0,379,1225.0,744.0,1969.0,635
36.0,188.0,224,1217.0,597.0,1814.0,635
45.0,291.0,336,1226.0,700.0,1926.0,636
40.0,302.0,342,1221.0,711.0,1932.0,636
56.0,127.0,183,1237.0,536.0,1773.0,636
58.0,298.0,356,1239.0,707.0,1946.0,637
25.0,289.0,314,1206.0,698.0,1904.0,637
14.0,322.0,336,1195.0,731.0,1926.0,637
18.0,359.0,377,1199.0,768.0,1967.0,638
19.0,347.0,366,1200.0,756.0,1956.0,638
23.0,295.0,318,1204.0,704.0,1908.0,638
23.0,286.0,309,1204.0,695.0,1899.0,639
31.0,202.0,233,1212.0,611.0,1823.0,639
53.0,380.0,433,1234.0,789.0,2023.0,639
36.0,224.0,260,1217.0,633.0,1850.0,640
12.0,353.0,365,1193.0,762.0,1955.0,640
24.0,253.0,277,1205.0,662.0,1867.0,640
19.0,401.0,420,1200.0,810.0,2010.0,641
49.0,328.0,377,1230.0,737.0,1967.0,641
31.0,446.0,477,1212.0,855.0,2067.0,641
29.0,370.0,399,1210.0,779.0,1989.0,642
9.0,375.0,384,1190.0,784.0,1974.0,642
62.0,295.0,357,1243.0,704.0,1947.0,642
30.0,443.0,473,1211.0,852.0,2063.0,643
29.0,253.0,282,1210.0,662.0,1872.0,643
21.0,270.0,291,1202.0,679.0,1881.0,643
53.0,314.0,367,1234.0,723.0,1957.0,644
26.0,259.0,285,1207.0,668.0,1875.0,644
23.0,158.0,181,1204.0,567.0,1771.0,644
47.0,264.0,311,1228.0,673.0,1901.0,645
34.0,281.0,315,1215.0,690.0,1905.0,645
30.0,287.0,317,1211.0,696.0,1907.0,645
43.0,299.0,342,1224.0,708.0,1932.0,646
54.0,278.0,332,1235.0,687.0,1922.0,646
24.0,370.0,394,1205.0,779.0,1984.0,646
38.0,460.0,498,1219.0,869.0,2088.0,647
52.0,370.0,422,1233.0,779.0,2012.0,647
47.0,364.0,411,1228.0,773.0,2001.0,647
17.0,395.0,412,1198.0,804.0,2002.0,648
52.0,370.0,422,1233.0,779.0,2012.0,648
27.0,327.0,354,1208.0,736.0,1944.0,648
54.0,223.0,277,1235.0,632.0,1867.0,649
9.0,324.0,333,1190.0,733.0,1923.0,649
25.0,392.0,417,1206.0,801.0,2007.0,649
25.0,395.0,420,1206.0,804.0,2010.0,650
57.0,208.0,265,1238.0,617.0,1855.0,650
18.0,378.0,396,1199.0,787.0,1986.0,650
57.0,418.0,475,1238.0,827.0,2065.0,651
24.0,233.0,257,1205.0,642.0,1847.0,651
76.0,346.0,422,1257.0,755.0,2012.0,651
27.0,365.0,392,1208.0,774.0,1982.0,652
21.0,336.0,357,1202.0,745.0,1947.0,652
17.0,448.0,465,1198.0,857.0,2055.0,652
25.0,341.0,366,1206.0,750.0,1956.0,653
32.0,227.0,259,1213.0,636.0,1849.0,653
42.0,298.0,340,1223.0,707.0,1930.0,653
81.0,225.0,306,1262.0,634.0,1896.0,654
27.0,249.0,276,1208.0,658.0,1866.0,654
31.0,254.0,285,1212.0,663.0,1875.0,654
4.0,403.0,407,1185.0,812.0,1997.0,655
31.0,380.0,411,1212.0,789.0,2001.0,655
34.0,237.0,271,1215.0,646.0,1861.0,655
7.0,327.0,334,1188.0,736.0,1924.0,656
46.0,407.0,453,1227.0,816.0,2043.0,656
34.0,346.0,380,1215.0,755.0,1970.0,656
18.0,312.0,330,1199.0,721.0,1920.0,657
37.0,366.0,403,1218.0,775.0,1993.0,657
58.0,311.0,369,1239.0,720.0,1959.0,657
7.0,289.0,296,1188.0,698.0,1886.0,658
77.0,290.0,367,1258.0,699.0,1957.0,658
15.0,296.0,311,1196.0,705.0,1901.0,658
21.0,254.0,275,1202.0,663.0,1865.0,659
19.0,305.0,324,1200.0,714.0,1914.0,659
19.0,375.0,394,1200.0,784.0,1984.0,659
6.0,408.0,414,1187.0,817.0,2004.0,660
32.0,413.0,445,1213.0,822.0,2035.0,660
58.0,125.0,183,1239.0,534.0,1773.0,660
32.0,387.0,419,1213.0,796.0,2009.0,661
17.0,383.0,400,1198.0,792.0,1990.0,661
21.0,307.0,328,1202.0,716.0,1918.0,661
15.0,280.0,295,1196.0,689.0,1885.0,662
24.0,326.0,350,1205.0,735.0,1940.0,662
60.0,316.0,376,1241.0,725.0,1966.0,662
49.0,315.0,364,1230.0,724.0,1954.0,663
13.0,335.0,348,1194.0,744.0,1938.0,663
35.0,234.0,269,1216.0,643.0,1859.0,663
32.0,203.0,235,1213.0,612.0,1825.0,664
12.0,267.0,279,1193.0,676.0,1869.0,664
29.0,407.0,436,1210.0,816.0,2026.0,664
61.0,323.0,384,1242.0,732.0,1974.0,665
26.0,311.0,337,1207.0,720.0,1927.0,665
24.0,278.0,302,1205.0,687.0,1892.0,665
28.0,290.0,318,1209.0,699.0,1908.0,666
19.0,377.0,396,1200.0,786.0,1986.0,666
19.0,393.0,412,1200.0,802.0,2002.0,666
29.0,192.0,221,1210.0,601.0,1811.0,667
42.0,256.0,298,1223.0,665.0,1888.0,667
40.0,270.0,310,1221.0,679.0,1900.0,667
15.0,398.0,413,1196.0,807.0,2003.0,668
29.0,383.0,412,1210.0,792.0,2002.0,668
48.0,306.0,354,1229.0,715.0,1944.0,668
58.0,260.0,318,1239.0,669.0,1908.0,669
27.0,335.0,362,1208.0,744.0,1952.0,669
41.0,287.0,328,1222.0,696.0,1918.0,669
18.0,337.0,355,1199.0,746.0,1945.0,670
15.0,377.0,392,1196.0,786.0,1982.0,670
55.0,343.0,398,1236.0,752.0,1988.0,670
29.0,317.0,346,1210.0,726.0,1936.0,671
19.0,322.0,341,1200.0,731.0,1931.0,671
34.0,228.0,262,1215.0,637.0,1852.0,671
18.0,339.0,357,1199.0,748.0,1947.0,672
65.0,355.0,420,1246.0,764.0,2010.0,672
8.0,462.0,470,1189.0,871.0,2060.0,672
45.0,233.0,278,1226.0,642.0,1868.0,673
30.0,365.0,395,1211.0,774.0,1985.0,673
17.0,301.0,318,1198.0,710.0,1908.0,673
8.0,312.0,320,1189.0,721.0,1910.0,674
22.0,279.0,301,1203.0,688.0,1891.0,674
23.0,374.0,397,1204.0,783.0,1987.0,674
26.0,222.0,248,1207.0,631.0,1838.0,675
18.0,454.0,472,1199.0,863.0,2062.0,675
50.0,312.0,362,1231.0,721.0,1952.0,675
48.0,290.0,338,1229.0,699.0,1928.0,676
29.0,392.0,421,1210.0,801.0,2011.0,676
30.0,426.0,456,1211.0,835.0,2046.0,676
0.0,513.0,513,1181.0,922.0,2103.0,677
29.0,392.0,421,1210.0,801.0,2011.0,677
62.0,468.0,530,1243.0,877.0,2120.0,677
67.0,272.0,339,1248.0,681.0,1929.0,678
16.0,283.0,299,1197.0,692.0,1889.0,678
14.0,241.0,255,1195.0,650.0,1845.0,678
27.0,272.0,299,1208.0,681.0,1889.0,679
29.0,263.0,292,1210.0,672.0,1882.0,679
29.0,375.0,404,1210.0,784.0,1994.0,679
25.0,511.0,536,1206.0,920.0,2126.0,680
32.0,378.0,410,1213.0,787.0,2000.0,680
37.0,249.0,286,1218.0,658.0,1876.0,680
31.0,331.0,362,1212.0,740.0,1952.0,681
37.0,276.0,313,1218.0,685.0,1903.0,681
40.0,382.0,422,1221.0,791.0,2012.0,681
23.0,308.0,331,1204.0,717.0,1921.0,682
26.0,261.0,287,1207.0,670.0,1877.0,682
36.0,299.0,335,1217.0,708.0,1925.0,682
38.0,338.0,376,1219.0,747.0,1966.0,683
22.0,393.0,415,1203.0,802.0,2005.0,683
89.0,228.0,317,1270.0,637.0,1907.0,683
46.0,272.0,318,1227.0,681.0,1908.0,684
9.0,280.0,289,1190.0,689.0,1879.0,684
16.0,324.0,340,1197.0,733.0,1930.0,684
30.0,250.0,280,1211.0,659.0,1870.0,685
18.0,316.0,334,1199.0,725.0,1924.0,685
37.0,263.0,300,1218.0,672.0,1890.0,685
31.0,340.0,371,1212.0,749.0,1961.0,686
24.0,295.0,319,1205.0,704.0,1909.0,686
50.0,290.0,340,1231.0,699.0,1930.0,686
25.0,328.0,353,1206.0,737.0,1943.0,687
19.0,410.0,429,1200.0,819.0,2019.0,687
15.0,292.0,307,1196.0,701.0,1897.0,687
40.0,346.0,386,1221.0,755.0,1976.0,688
40.0,290.0,330,1221.0,699.0,1920.0,688
48.0,358.0,406,1229.0,767.0,1996.0,688
80.0,265.0,345,1261.0,674.0,1935.0,689
35.0,290.0,325,1216.0,699.0,1915.0,689
33.0,386.0,419,1214.0,795.0,2009.0,689
34.0,276.0,310,1215.0,685.0,1900.0,690
21.0,379.0,400,1202.0,788.0,1990.0,690
85.0,274.0,359,1266.0,683.0,1949.0,690
8.0,441.0,449,1189.0,850.0,2039.0,691
18.0,458.0,476,1199.0,867.0,2066.0,691
41.0,406.0,447,1222.0,815.0,2037.0,691
45.0,279.0,324,1226.0,688.0,1914.0,692
29.0,279.0,308,1210.0,688.0,1898.0,692
19.0,298.0,317,1200.0,707.0,1907.0,692
44.0,336.0,380,1225.0,745.0,1970.0,693
59.0,272.0,331,1240.0,681.0,1921.0,693
45.0,330.0,375,1226.0,739.0,1965.0,693
36.0,414.0,450,1217.0,823.0,2040.0,694
50.0,259.0,309,1231.0,668.0,1899.0,694
60.0,268.0,328,1241.0,677.0,1918.0,694
4.0,335.0,339,1185.0,744.0,1929.0,695
11.0,305.0,316,1192.0,714.0,1906.0,695
36.0,314.0,350,1217.0,723.0,1940.0,695
28.0,278.0,306,1209.0,687.0,1896.0,696
48.0,289.0,337,1229.0,698.0,1927.0,696
54.0,377.0,431,1235.0,786.0,2021.0,696
23.0,369.0,392,1204.0,778.0,1982.0,697
25.0,365.0,390,1206.0,774.0,1980.0,697
22.0,339.0,361,1203.0,748.0,1951.0,697
31.0,398.0,429,1212.0,807.0,2019.0,698
21.0,391.0,412,1202.0,800.0,2002.0,698
38.0,407.0,445,1219.0,816.0,2035.0,698
25.0,419.0,444,1206.0,828.0,2034.0,699
12.0,278.0,290,1193.0,687.0,1880.0,699
11.0,412.0,423,1192.0,821.0,2013.0,699
47.0,189.0,236,1228.0,598.0,1826.0,700
50.0,338.0,388,1231.0,747.0,1978.0,700
32.0,353.0,385,1213.0,762.0,1975.0,700
16.0,375.0,391,1197.0,784.0,1981.0,701
63.0,386.0,449,1244.0,795.0,2039.0,701
22.0,328.0,350,1203.0,737.0,1940.0,701
20.0,408.0,428,1201.0,817.0,2018.0,702
14.0,381.0,395,1195.0,790.0,1985.0,702
46.0,377.0,423,1227.0,786.0,2013.0,702
64.0,318.0,382,1245.0,727.0,1972.0,703
7.0,337.0,344,1188.0,746.0,1934.0,703
53.0,388.0,441,1234.0,797.0,2031.0,703
18.0,439.0,457,1199.0,848.0,2047.0,704
72.0,229.0,301,1253.0,638.0,1891.0,704
14.0,319.0,333,1195.0,728.0,1923.0,704
37.0,362.0,399,1218.0,771.0,1989.0,705
34.0,256.0,290,1215.0,665.0,1880.0,705
62.0,314.0,376,1243.0,723.0,1966.0,705
57.0,375.0,432,1238.0,784.0,2022.0,706
31.0,467.0,498,1212.0,876.0,2088.0,706
33.0,389.0,422,1214.0,798.0,2012.0,706
44.0,378.0,422,1225.0,787.0,2012.0,707
7.0,439.0,446,1188.0,848.0,2036.0,707
62.0,253.0,315,1243.0,662.0,1905.0,707
38.0,354.0,392,1219.0,763.0,1982.0,708
64.0,365.0,429,1245.0,774.0,2019.0,708
47.0,326.0,373,1228.0,735.0,1963.0,708
52.0,328.0,380,1233.0,737.0,1970.0,709
34.0,332.0,366,1215.0,741.0,1956.0,709
17.0,248.0,265,1198.0,657.0,1855.0,709
38.0,260.0,298,1219.0,669.0,1888.0,710
32.0,343.0,375,1213.0,752.0,1965.0,710
33.0,307.0,340,1214.0,716.0,1930.0,710
20.0,219.0,239,1201.0,628.0,1829.0,711
47.0,234.0,281,1228.0,643.0,1871.0,711
40.0,310.0,350,1221.0,719.0,1940.0,711
23.0,329.0,352,1204.0,738.0,1942.0,712
17.0,361.0,378,1198.0,770.0,1968.0,712
50.0,312.0,362,1231.0,721.0,1952.0,712
41.0,318.0,359,1222.0,727.0,1949.0,713
49.0,382.0,431,1230.0,791.0,2021.0,713
9.0,338.0,347,1190.0,747.0,1937.0,713
35.0,387.0,422,1216.0,796.0,2012.0,714
34.0,352.0,386,1215.0,761.0,1976.0,714
43.0,284.0,327,1224.0,693.0,1917.0,714
18.0,447.0,465,1199.0,856.0,2055.0,715
46.0,272.0,318,1227.0,681.0,1908.0,715
29.0,358.0,387,1210.0,767.0,1977.0,715
31.0,357.0,388,1212.0,766.0,1978.0,716
85.0,268.0,353,1266.0,677.0,1943.0,716
