reward,loss,ep
98.75167785234899,0.6517187821717224,6533
98.73154362416108,0.3860974694894035,6534
98.87919463087248,0.6131463588582762,6535
98.93288590604027,0.5511480000556167,6536
98.88590604026844,0.560225293004114,6537
98.65771812080538,0.650276053963923,6538
98.95302013422818,0.40551957302963104,6539
98.88590604026845,0.6576243286213921,6540
98.84563758389262,0.6922404529642848,6541
98.75838926174497,0.5489490254547352,6542
98.93288590604027,0.5472237324246432,6543
98.69127516778524,0.36893171179412554,6544
98.8724832214765,0.4439923941603465,6545
98.79865771812081,0.727640842702295,6546
98.85234899328857,0.567634110043332,6547
98.71140939597315,0.4887752021827777,6548
98.74496644295301,0.7442078456704805,6549
98.74496644295304,0.5355486257001908,6550
98.81208053691276,0.48837699808844703,6551
98.93959731543625,0.5765584955808686,6552
98.8255033557047,0.5231884982826452,6553
98.73825503355704,0.42177296809181886,6554
98.54362416107382,0.414322419790084,6555
98.90604026845637,0.37609680811736007,6556
98.6979865771812,0.5557730389511113,6557
98.95302013422818,0.3888327384142447,6558
98.90604026845638,0.6637339245109273,6559
98.81879194630872,0.6970110794617741,6560
98.88590604026845,0.5484809461184614,6561
98.89261744966444,0.6414417825512597,6562
98.69798657718123,0.3914088643323344,6563
98.86577181208054,0.43964675279545856,6564
98.89932885906039,0.5528378822167934,6565
98.87919463087249,0.4194096072608616,6566
98.75838926174498,0.5463789831625967,6567
98.97315436241611,0.6151622150064345,6568
98.85906040268458,0.5565605602436978,6569
98.90604026845638,0.5151368794516574,6570
98.93959731543625,0.6807794695374044,6571
98.75167785234899,0.5423909776772693,6572
98.94630872483222,0.473426866185106,6573
98.64429530201342,0.6382103963416893,6574
98.76510067114093,0.5419265091602286,6575
98.85906040268456,0.4252224032369158,6576
98.93288590604028,0.640127139433266,6577
98.8255033557047,0.43601502302088135,6578
98.83892617449663,0.486055143509515,6579
98.93959731543625,0.5850758753706466,6580
98.90604026845638,0.41579353500383276,6581
98.91946308724832,0.27514333683009107,6582
98.86577181208052,0.8493351102781234,6583
98.93959731543625,0.6058451374659584,6584
98.6510067114094,0.6153933648460175,6585
98.54362416107384,0.49320052223288724,6586
98.78523489932886,0.5951496702885879,6587
98.6241610738255,0.26930337118450964,6588
98.64429530201343,0.5286145570461213,6589
98.96644295302013,0.5897055154691688,6590
98.9463087248322,0.353266315074799,6591
98.77852348993288,0.5916236689516746,6592
98.83221476510067,0.42604337736351144,6593
98.95973154362416,0.5844732553107519,6594
98.6442953020134,0.4291665256623776,6595
98.80536912751677,0.5624831448125209,6596
98.88590604026845,0.7323291345203711,6597
98.8255033557047,0.5186879144974366,6598
98.77852348993288,0.4503749445763595,6599
98.73825503355705,0.4414646262866024,6600
98.83892617449663,0.5164823954488137,6601
98.79194630872485,0.611363772247742,6602
98.84563758389262,0.4736477065515716,6603
98.84563758389262,0.6022237568369904,6604
98.83221476510066,0.681653655358598,6605
98.79194630872483,0.5168322406778527,6606
98.9194630872483,0.5605379055382361,6607
98.94630872483222,0.8029655192429426,6608
98.73154362416106,0.4886639394613588,6609
98.9060402684564,0.4194626773977771,6610
98.75167785234899,0.3894979269815675,6611
98.89261744966444,0.46045276726649675,6612
98.85234899328859,0.5056885605362975,6613
98.90604026845638,0.3695405864438394,6614
98.89261744966444,0.5936620385677963,6615
98.84563758389261,0.5940662491379033,6616
98.83221476510067,0.7925501094895584,6617
98.87248322147651,0.5904547627745577,6618
98.8724832214765,0.6074466996271446,6619
98.93959731543625,0.6808348761494784,6620
98.83892617449665,0.36911033390296855,6621
98.89261744966443,0.7374338169370278,6622
98.95302013422818,0.557674646931069,6623
98.93959731543625,0.42788797541269036,6624
98.98657718120805,0.6016152592842654,6625
98.78523489932887,0.5545680792966972,6626
98.91946308724832,0.3923485825223712,6627
98.69127516778524,0.8590403548576817,6628
98.77181208053692,0.43461408172041727,6629
98.64429530201342,0.5860951922476314,6630
98.75167785234899,0.3968928710001978,6631
98.59060402684563,0.384337202903775,6632
98.77181208053692,0.569597234753318,6633
99.0,0.5791865322084391,6634
98.73825503355704,0.35125183517739617,6635
98.85906040268456,0.4220601424314081,6636
98.95973154362416,0.7537846155857032,6637
98.90604026845638,0.41048962717815046,6638
98.85234899328859,0.661554437369141,6639
98.83221476510067,0.5381309268742647,6640
98.8993288590604,0.802821647902477,6641
98.98657718120805,0.37736500213763274,6642
98.9261744966443,0.5105310979355028,6643
98.7248322147651,0.3762267514288009,6644
98.88590604026847,0.7861894467579519,6645
98.85234899328859,0.8186065202795261,6646
98.96644295302013,0.4133812648794705,6647
98.9731543624161,0.4653195294365996,6648
98.78523489932886,0.46704334753534915,6649
98.94630872483222,0.606350894399636,6650
98.73154362416109,0.32456221544266634,6651
98.69127516778522,0.5641126175234241,6652
98.97315436241611,0.5180046070495218,6653
98.76510067114094,0.5452089955615451,6654
98.65100671140941,0.42214874368706595,6655
98.96644295302013,0.5455908149870933,6656
98.90604026845637,0.5857452876399153,6657
98.88590604026845,0.4002526818409899,6658
98.8053691275168,0.4477487910425397,6659
98.83221476510067,0.6206266516286159,6660
98.7718120805369,0.44621727153019397,6661
98.72483221476512,0.3399500525877556,6662
98.6241610738255,0.568846356281428,6663
98.91275167785234,0.6394806316516503,6664
98.86577181208054,0.5254130735645328,6665
98.93959731543625,0.6955578658130149,6666
98.9261744966443,0.5268056860576287,6667
98.94630872483222,0.45004764501710365,6668
98.9261744966443,0.5565551187288126,6669
98.82550335570471,0.5802202603557564,6670
98.96644295302013,0.3291495176107576,6671
98.78523489932887,0.6868510515832676,6672
98.74496644295301,0.4066351749905625,6673
98.71140939597315,0.5444163966368107,6674
98.80536912751677,0.6317982223927727,6675
98.79194630872483,0.5484130144995066,6676
98.8187919463087,0.4309675870335662,6677
98.78523489932888,0.822470246083564,6678
98.91275167785236,0.6991236069763772,6679
98.44295302013423,0.6428500592056683,6680
98.94630872483224,0.5810976238350816,6681
98.91946308724832,0.6109022699530486,6682
98.87248322147651,0.7433412073054779,6683
98.77181208053693,0.20989153365579694,6684
98.83221476510066,0.5891571124902837,6685
98.83221476510067,0.5185224177108947,6686
98.79865771812082,0.5832666110323357,6687
98.7986577181208,0.6966977675773154,6688
98.70469798657717,0.6135938065553966,6689
98.91946308724832,0.3388412535630634,6690
98.83892617449663,0.5020863252569698,6691
98.80536912751677,0.5163200166511047,6692
98.81208053691275,0.7607083204563507,6693
98.84563758389262,0.7019427839847467,6694
98.88590604026845,0.657785293862816,6695
98.77852348993287,0.6146349923659996,6696
98.81879194630872,0.5994331852735524,6697
99.0,0.6190748994376825,6698
98.9261744966443,0.615488075166087,6699
98.8255033557047,0.5479184640055268,6700
98.86577181208052,0.8119621274334933,6701
98.84563758389261,0.4625935304317033,6702
98.79194630872485,0.717312329886282,6703
98.81879194630874,0.6199758938201838,6704
98.75167785234899,0.43829497048110366,6705
98.744966442953,0.4714303848008401,6706
98.87919463087248,0.23125760121709946,6707
98.75167785234899,0.5847658657358306,6708
98.81879194630874,0.3342746318372523,6709
98.91946308724832,0.5800277877673399,6710
98.64429530201342,0.6591878766813652,6711
99.0,0.5601609066721804,6712
98.99328859060402,0.5018915961305168,6713
98.78523489932887,0.5232324471963297,6714
98.79194630872482,0.4241580457724111,6715
98.76510067114094,0.33368537101687784,6716
98.69127516778524,0.5848003581824172,6717
98.744966442953,0.5528077859485447,6718
98.81879194630872,0.590286215623169,6719
98.69798657718121,0.5613984506450548,6720
98.77852348993288,0.5744157870903658,6721
98.79194630872482,0.5632991328630373,6722
98.83221476510066,0.6641730401491143,6723
98.86577181208055,0.4205853158689331,6724
98.7718120805369,0.40509206619770766,6725
98.83892617449665,0.6826123619131335,6726
98.83221476510066,0.5583136643470775,6727
98.86577181208054,0.5734039320888908,6728
98.76510067114093,0.5212908355339799,6729
98.91275167785236,0.5053393682833325,6730
98.95973154362416,0.2874184833715024,6731
98.86577181208054,0.65177262324857,6732
98.88590604026845,0.5216882591895144,6733
98.85234899328859,0.5115665237540333,6734
98.86577181208054,0.5914790021294785,6735
98.67114093959731,0.6653837241266987,6736
98.87248322147651,0.47124900339328035,6737
98.83892617449666,0.6119679031414132,6738
98.66442953020136,0.6054797235422413,6739
98.8255033557047,0.6205511598964661,6740
98.83221476510067,0.5943091849242534,6741
98.99328859060402,0.6614375211250012,6742
98.81879194630872,0.6837346278214158,6743
98.80536912751678,0.5816558156801185,6744
98.8255033557047,0.6510498910893697,6745
98.66442953020135,0.43045234326327125,6746
98.70469798657717,0.568716264065074,6747
98.81208053691275,0.23228939414708175,6748
98.91275167785236,0.6348870993110041,6749
98.87248322147651,0.4449667889309911,6750
98.8255033557047,0.5357557606866317,6751
98.87919463087249,0.5462302446268728,6752
98.79865771812081,0.3706738125727593,6753
98.8724832214765,0.5931571150622669,6754
98.98657718120805,0.5817837800022508,6755
98.75838926174497,0.6672727112748106,6756
98.8724832214765,0.7334269537236817,6757
99.0,0.6695831282721347,6758
98.7248322147651,0.8276517883309316,6759
98.83221476510067,0.5995377154343047,6760
98.89932885906039,0.6685541405424796,6761
98.95973154362417,0.4279723443115896,6762
98.84563758389261,0.6561549167348882,6763
98.85906040268456,0.5748919562183844,6764
98.73825503355705,0.7678933911626222,6765
98.90604026845638,0.6332907109070289,6766
98.83221476510066,0.19827537342852028,6767
98.3557046979866,0.44113870609111994,6768
98.85906040268458,0.4381704452391897,6769
98.75167785234899,0.6047548090977918,6770
98.8724832214765,0.661653640925498,6771
98.61744966442954,0.5112273136577863,6772
98.8993288590604,0.6521324506913264,6773
99.0,0.6452260650843497,6774
98.92617449664431,0.3396464331863214,6775
98.8187919463087,0.31730646600719586,6776
98.93288590604027,0.5756656251879668,6777
98.8724832214765,0.5880514245781746,6778
98.67114093959732,0.6025112307611646,6779
98.95973154362416,0.5275038992758835,6780
98.89261744966443,0.5650690795263167,6781
98.77181208053692,0.401923268101211,6782
98.7785234899329,0.8484676616444948,6783
98.78523489932887,0.5973249729879797,6784
98.93288590604027,0.4316509685827897,6785
98.84563758389261,0.578029893137488,6786
98.84563758389261,0.4113331105714252,6787
98.73825503355707,0.6982152351943745,6788
98.744966442953,0.4009790015513987,6789
98.93288590604027,0.4559156465301727,6790
98.71812080536913,0.49770572478001285,6791
98.88590604026847,0.41650840744867756,6792
98.73825503355705,0.48218862441456156,6793
98.78523489932883,0.6454316683218063,6794
98.83221476510067,0.6573422172434942,6795
98.6442953020134,0.40999038074660454,6796
98.92617449664431,0.43578292810601055,6797
98.67114093959732,0.6462118036970044,6798
98.70469798657717,0.6501550623622683,6799
99.0,0.5163351081153501,6800
98.69798657718121,0.42802566127700115,6801
98.64429530201342,0.6541896240411886,6802
98.79194630872482,0.5442268658553017,6803
98.84563758389262,0.526875294223859,6804
98.73825503355705,0.5619963732367976,6805
98.83892617449666,0.6033584204909215,6806
98.81208053691273,0.46543289056436254,6807
98.93288590604027,0.35882144153876455,6808
98.77852348993288,0.39029368357664845,6809
98.86577181208052,0.40472850478207356,6810
98.79194630872483,0.5596690479517421,6811
98.89261744966441,0.5849437620524154,6812
98.86577181208054,0.7788101766230429,6813
98.81879194630872,0.6662100778948894,6814
98.6510067114094,0.3495504603892658,6815
98.87919463087248,0.3494238982970875,6816
98.85906040268456,0.4034339382231952,6817
98.78523489932887,0.32063773118966027,6818
98.85906040268458,0.623618463818514,6819
98.79194630872483,0.6371300598677948,6820
98.8993288590604,0.40836066508695984,6821
98.64429530201342,0.5388570365613473,6822
98.73825503355704,0.7086875634294081,6823
98.91275167785237,0.4309227517935579,6824
98.87919463087249,0.7700940435027219,6825
98.85234899328859,0.5291963389363246,6826
98.71140939597315,0.57095774510151,6827
98.67785234899328,0.6087355280334543,6828
98.94630872483222,0.5394777872190402,6829
98.87919463087249,0.3733779387045977,6830
98.93959731543625,0.5301363289295783,6831
98.85234899328859,0.31317229804547597,6832
98.85906040268456,0.533153060861361,6833
98.87248322147651,0.4959784044926254,6834
98.94630872483222,0.4219558245313152,6835
98.85906040268455,0.2753197594952797,6836
98.98657718120805,0.4924020261436096,6837
98.99999999999999,0.5843830124098962,6838
98.97315436241611,0.3154847274533216,6839
98.9463087248322,0.5500536270742841,6840
98.84563758389262,0.533715823873866,6841
98.89261744966443,0.7095363348733567,6842
98.79865771812082,0.41431426569997354,6843
98.75167785234899,0.5295977251947949,6844
98.67114093959731,0.5279954103878645,6845
98.83221476510066,0.2612629861469374,6846
98.88590604026845,0.34055870164280205,6847
98.71140939597315,0.4450289016357757,6848
98.54362416107382,0.5208312970834684,6849
98.86577181208054,0.2611016743579859,6850
98.83892617449665,0.4319850422648036,6851
98.83221476510067,0.4409488676601693,6852
98.85234899328859,0.47926373695839136,6853
98.80536912751677,0.5403474921256,6854
98.53691275167786,0.5110262571770356,6855
98.68456375838926,0.508557736459622,6856
98.82550335570471,0.5851456701621778,6857
98.79194630872482,0.3357415391896654,6858
98.89261744966444,0.6423150690045378,6859
98.91946308724833,0.5264545694627814,6860
98.91275167785234,0.46197735344013247,6861
98.6778523489933,0.5632147876849598,6862
98.85906040268456,0.5262353152837871,6863
98.64429530201345,0.43686567710675756,6864
98.73825503355705,0.631835999209599,6865
98.5973154362416,0.45775803741263066,6866
98.72483221476509,0.4027406867877502,6867
98.7986577181208,0.6733213545701564,6868
98.74496644295301,0.48043397806989907,6869
98.85906040268456,0.6083343148588629,6870
98.87919463087248,0.31287669853140604,6871
98.8724832214765,0.5692681487405395,6872
98.59060402684564,0.48503217386987774,6873
98.8993288590604,0.6679759852769782,6874
98.8993288590604,0.41196960979046526,6875
98.93288590604027,0.5796142980806606,6876
98.91946308724833,0.6923960372360038,6877
98.69127516778524,0.5760023496576987,6878
98.95302013422818,0.6245584071384308,6879
98.93959731543625,0.3214488264193848,6880
98.85906040268456,0.22445768639902408,6881
98.73825503355704,0.5777290904278559,6882
98.8456375838926,0.22755812273209908,6883
98.8791946308725,0.3778323600026929,6884
98.78523489932884,0.546853373856379,6885
98.88590604026845,0.78455158228571,6886
99.0,0.36896349000081474,6887
98.61744966442953,0.5716621353818685,6888
98.60402684563759,0.6578492748517428,6889
98.70469798657717,0.5739205301081388,6890
98.7248322147651,0.413105864860946,6891
98.86577181208054,0.5506574385165597,6892
98.6308724832215,0.563569137183467,6893
98.84563758389261,0.5295477696204038,6894
98.79194630872483,0.5167618386793239,6895
98.60402684563759,0.4793131251690336,6896
98.73825503355705,0.5734910458894785,6897
98.87248322147651,0.6862417630990582,6898
98.81208053691276,0.6060495571583729,6899
98.71812080536911,0.4786950507215273,6900
98.81208053691275,0.5738214276901941,6901
98.92617449664431,0.6434940299141978,6902
98.83221476510067,0.6677565010871073,6903
98.8523489932886,0.33020518567156604,6904
98.92617449664428,0.6468790217708266,6905
98.91946308724832,0.5131880836920322,6906
98.79194630872485,0.29556184213097436,6907
98.81879194630874,0.3428114511521633,6908
98.75167785234899,0.47579713546956026,6909
98.9261744966443,0.6959883895436247,6910
99.0,0.35560458109068627,6911
98.84563758389261,0.6638876317563724,6912
98.87248322147651,0.4885702436655044,6913
98.96644295302013,0.6020279980361714,6914
98.91946308724832,0.7189589568613652,6915
98.93959731543623,0.6874005587778043,6916
98.80536912751677,0.7321891082087711,6917
98.85906040268458,0.6515872199462936,6918
98.7986577181208,0.7105345459029433,6919
98.8523489932886,0.4720849423719409,6920
98.75838926174497,0.675274061314331,6921
98.87248322147651,0.5707184397547185,6922
98.75167785234899,0.6550327388361951,6923
98.79865771812081,0.36763926167603955,6924
98.78523489932886,0.3726669961313039,6925
98.74496644295301,0.586339342871846,6926
98.8993288590604,0.7433566667734804,6927
98.81879194630872,0.40303311957498855,6928
98.87919463087249,0.3461464642651813,6929
98.9261744966443,0.5270351279169185,6930
98.78523489932887,0.6158559066481168,6931
98.70469798657717,0.6846769998466268,6932
98.89261744966443,0.6358764025104896,6933
98.68456375838927,0.5426949390044462,6934
98.62416107382548,0.4512547571192666,6935
98.86577181208054,0.48935350509381537,6936
98.7785234899329,0.6052801984516994,6937
98.90604026845637,0.38242805998969226,6938
98.95302013422818,0.6726718815405449,6939
98.77181208053692,0.44241416683602247,6940
98.85234899328859,0.4214164950301872,6941
98.85906040268456,0.5559812219938163,6942
98.80536912751678,0.5931592961097021,6943
98.89261744966443,0.5209147657832176,6944
98.8523489932886,0.39658641291972985,6945
98.95302013422818,0.6790778620031949,6946
98.97315436241611,0.3468832370315601,6947
98.61073825503355,0.39243550932690324,6948
98.7785234899329,0.5094218159818078,6949
98.75167785234899,0.5823869941484231,6950
98.90604026845638,0.4468043477121216,6951
98.8523489932886,0.5899143502014743,6952
98.88590604026844,0.6580876937511964,6953
98.56375838926174,0.7158556924493917,6954
98.83892617449666,0.7163394312891977,6955
98.87919463087249,0.6021896531111941,6956
98.61744966442953,0.5075750642246004,6957
98.85906040268456,0.6404739257188066,6958
98.82550335570468,0.35513453318606925,6959
98.87919463087248,0.38070832414849975,6960
98.87919463087248,0.563779792186143,6961
98.71140939597315,0.6072648245930286,6962
98.75838926174498,0.2878616124400545,6963
98.91275167785234,0.19279345078243762,6964
98.79865771812081,0.36242231783495615,6965
98.61744966442954,0.6455220525495466,6966
98.9530201342282,0.4615845381495243,6967
98.91275167785236,0.48427388130578064,6968
98.85906040268458,0.4543359167134139,6969
98.79194630872483,0.3208882079477705,6970
98.65771812080537,0.48059117365164805,6971
98.93959731543625,0.5818749075250892,6972
98.88590604026847,0.23187560276272864,6973
98.73154362416108,0.5127166833288256,6974
99.0,0.7556779950763036,6975
98.84563758389262,0.5911825283432589,6976
98.84563758389261,0.4950875923707716,6977
98.93288590604027,0.6687531780928665,6978
98.71140939597315,0.42139143589018735,6979
98.8255033557047,0.4708696324121937,6980
98.91275167785234,0.31637787695330755,6981
98.63758389261746,0.578415998906193,6982
98.61073825503355,0.5347967841835134,6983
98.92617449664428,0.5098618995398951,6984
98.91946308724832,0.5761253041140155,6985
98.92617449664428,0.4135504912209221,6986
98.90604026845638,0.33945363306080434,6987
98.87919463087248,0.3021300496279352,6988
98.61073825503355,0.8250581153483529,6989
98.85906040268456,0.32150479374521207,6990
98.65771812080538,0.4494694120262433,6991
98.8724832214765,0.4709420364234881,6992
98.6979865771812,0.3513852342403838,6993
98.78523489932886,0.41286018428195453,6994
98.7986577181208,0.5653092468641767,6995
98.81879194630872,0.4985404461472315,6996
98.79865771812081,0.641443467111042,6997
98.85906040268458,0.41091361351725453,6998
98.69127516778524,0.5301087720714801,6999
98.44295302013425,0.617667452398133,7000
98.79194630872483,0.3855377822836318,7001
98.91275167785236,0.7026332583391283,7002
98.69127516778524,0.517775314825999,7003
98.8255033557047,0.43487184561954895,7004
98.91946308724832,0.2882278253267281,7005
98.9463087248322,0.46858466819778655,7006
98.8255033557047,0.5528840666540004,7007
98.83892617449666,0.3888896154668575,7008
98.9060402684564,0.5777074919336302,7009
98.95973154362416,0.6332331642942549,7010
98.89932885906039,0.5317594158586973,7011
98.8993288590604,0.6903409913922747,7012
98.58389261744966,0.5578382828850462,7013
98.74496644295303,0.5389421397492832,7014
98.96644295302013,0.6420928701591955,7015
98.61744966442953,0.47059405430783346,7016
98.71812080536913,0.30865338321898067,7017
98.93288590604027,0.559067229741309,7018
98.65771812080536,0.4241648017230553,7019
98.81879194630874,0.5914511066022858,7020
98.503355704698,0.7111625015527799,7021
99.0,0.7929586522270273,7022
98.87919463087248,0.6180900120780582,7023
98.7248322147651,0.39440442387360714,7024
98.4026845637584,0.42922969237437036,7025
98.89932885906042,0.4769734149491417,7026
98.86577181208052,0.557860986758127,7027
98.80536912751677,0.543583666785195,7028
98.89932885906039,0.32698697027519086,7029
98.86577181208054,0.8006348112685875,7030
98.75167785234899,0.541780426396048,7031
98.68456375838926,0.6241368079612665,7032
98.85906040268455,0.4564589853019608,7033
98.83221476510067,0.4738506421901204,7034
98.93288590604026,0.515733289683816,7035
98.94630872483222,0.5527670462904021,7036
98.86577181208054,0.678503176345216,7037
98.7785234899329,0.5745260745082569,7038
98.89261744966443,0.18753483882927205,7039
98.83221476510067,0.5843753624651332,7040
98.8255033557047,0.5123755637026729,7041
99.0,0.6288747396801108,7042
98.99328859060402,0.6350849150307504,7043
98.93288590604027,0.5565129653979407,7044
98.85906040268456,0.38652240352575795,7045
98.90604026845638,0.4509737907173084,7046
98.89261744966444,0.5622160648962734,7047
98.82550335570471,0.45391220138569865,7048
98.74496644295301,0.48065251191447084,7049
98.79865771812081,0.5352388819557891,7050
98.74496644295301,0.5384544720480554,7051
98.86577181208054,0.5814691206890615,7052
98.75838926174497,0.43721462559391955,7053
98.83221476510067,0.28903649108826157,7054
98.89261744966443,0.5610663161375941,7055
98.82550335570471,0.714259464832049,7056
98.85906040268456,0.49970654573029133,7057
98.83892617449662,0.6337201500747895,7058
98.99328859060402,0.5356547707893711,7059
98.81208053691275,0.4010519682709677,7060
98.87248322147651,0.35169436592282655,7061
98.81208053691275,0.4844825673352962,7062
98.73825503355707,0.5484039395379023,7063
98.89261744966443,0.6503980738766919,7064
98.93959731543625,0.5864682313028928,7065
98.80536912751678,0.5376795768845704,7066
98.79865771812081,0.6296947867646135,7067
98.82550335570468,0.7577814221827734,7068
98.73825503355704,0.7447515870331016,7069
98.88590604026847,0.5175674113929679,7070
98.54362416107381,0.7707858548034852,7071
98.8255033557047,0.6501275137010064,7072
98.88590604026845,0.387716178487427,7073
98.86577181208054,0.47223169048715086,7074
98.75167785234899,0.5948165669419132,7075
98.79194630872482,0.5306444006560453,7076
98.95973154362414,0.2698946538630915,7077
98.9261744966443,0.34728659116647065,7078
98.71140939597316,0.6974440226902547,7079
98.92617449664431,0.7112623458262293,7080
98.69127516778524,0.6715691842754422,7081
98.91946308724832,0.659719570953802,7082
98.85906040268458,0.5893420970249931,7083
98.751677852349,0.5849705153079848,7084
98.83221476510067,0.6518329803502352,7085
99.0,0.4093644697947271,7086
98.80536912751677,0.70821320690433,7087
98.80536912751678,0.70800746020812,7088
98.73825503355704,0.3456988473181835,7089
98.7785234899329,0.5771944111537805,7090
98.78523489932887,0.3884201162875262,7091
98.56375838926175,0.4495401479224766,7092
98.79194630872483,0.7539073160678011,7093
98.57718120805369,0.36412997959089505,7094
98.93288590604027,0.44933077736699334,7095
98.73154362416108,0.5353791436415329,7096
98.79865771812081,0.4917422004249117,7097
98.9463087248322,0.45579387875854716,7098
98.65100671140938,0.7882848723469658,7099
98.86577181208055,0.568661925058719,7100
98.79194630872485,0.3010937374175686,7101
98.96644295302013,0.23257716390591046,7102
98.91275167785234,0.5009699040227097,7103
98.83221476510067,0.4017233143522544,7104
98.91946308724832,0.38065558628839113,7105
98.95302013422818,0.2788617549074185,7106
98.50335570469798,0.22250084131275147,7107
98.75167785234899,0.5373467802062546,7108
98.87248322147651,0.7468670188226187,7109
98.69127516778524,0.4576331779038734,7110
98.65771812080537,0.4122636057966442,7111
98.80536912751677,0.5029554939789985,7112
98.79865771812081,0.6297035947307363,7113
98.89932885906042,0.5674984181165311,7114
98.81208053691275,0.5667383729951456,7115
98.86577181208054,0.5242247951759007,7116
98.6778523489933,0.4118080608407986,7117
98.82550335570471,0.3699944182035278,7118
98.81208053691276,0.2948817919382505,7119
99.0,0.6859455524531819,7120
98.85234899328859,0.7764523478113443,7121
98.87919463087249,0.6049008952858568,7122
98.72483221476509,0.5498288872008801,7123
98.75838926174498,0.2691750239689985,7124
98.8993288590604,0.5145252369972537,7125
98.8255033557047,0.536508028887564,7126
98.8993288590604,0.5564401405144379,7127
98.88590604026844,0.6181119966002517,7128
98.8255033557047,0.5390390985118215,7129
98.78523489932886,0.49055008387915533,7130
98.74496644295303,0.5406498748245783,7131
98.7248322147651,0.4122030924016945,7132
98.86577181208054,0.7560491435994472,7133
98.87248322147651,0.6716248478826412,7134
98.87248322147651,0.5029830157933907,7135
98.8993288590604,0.6619221414195829,7136
98.79194630872482,0.4198675050978841,7137
98.88590604026847,0.3968096234276186,7138
98.84563758389262,0.32024511419783913,7139
98.66442953020133,0.6248064109772609,7140
98.89261744966443,0.6818891527071218,7141
98.85234899328859,0.5511978224053518,7142
98.8724832214765,0.5177887800096841,7143
98.5503355704698,0.7611213469128157,7144
98.90604026845635,0.45830053443875723,7145
98.85234899328859,0.7569020129627941,7146
98.91275167785236,0.5319139002110851,7147
98.86577181208054,0.4090051698040993,7148
98.83892617449663,0.3045754613416896,7149
98.93288590604027,0.6625878342799895,7150
98.75838926174497,0.4980033702203325,7151
98.75838926174497,0.4717683986004743,7152
98.67114093959732,0.5944256442489491,7153
98.85906040268455,0.564948014398852,7154
98.71812080536914,0.2687695775851092,7155
98.68456375838927,0.4210934772770941,7156
98.60402684563759,0.5686908619917794,7157
98.90604026845637,0.3562314164641057,7158
98.79194630872483,0.3800950122148667,7159
98.63758389261746,0.37082107695351874,7160
98.95302013422818,0.5367369550692107,7161
98.95973154362416,0.4526381307727442,7162
98.88590604026845,0.6516455114254538,7163
98.79865771812081,0.566864433492742,7164
98.63758389261746,0.5606631237055817,7165
98.69798657718121,0.5282555431396625,7166
98.80536912751677,0.5934195219186298,7167
98.81208053691275,0.6071886930786627,7168
98.65100671140942,0.4221621937557769,7169
98.88590604026848,0.6439654437515385,7170
98.87919463087249,0.3475019111040229,7171
98.87248322147651,0.4008293852005995,7172
98.7785234899329,0.5373903086283756,7173
98.7248322147651,0.35711412001727066,7174
98.81208053691275,0.7494404726841168,7175
98.7046979865772,0.5971909014898638,7176
98.55704697986577,0.37049766761131564,7177
98.97315436241611,0.5700995641805775,7178
98.67785234899328,0.43900393679438726,7179
98.7718120805369,0.43199584412245784,7180
98.79865771812081,0.5906981369291139,7181
98.7248322147651,0.553684233922713,7182
98.75838926174497,0.5732095222660578,7183
98.75167785234899,0.3360700139812609,7184
98.91275167785234,0.34758815316290914,7185
98.74496644295301,0.4916809980883091,7186
98.93288590604027,0.35965870253129184,7187
98.83892617449665,0.6523191328694966,7188
98.88590604026845,0.38337820082263796,7189
98.8993288590604,0.43977348452553866,7190
98.91275167785234,0.554482874931778,7191
98.77852348993288,0.6105162638026622,7192
98.7986577181208,0.6146578955708814,7193
98.751677852349,0.3756377906927984,7194
98.93959731543625,0.6523474555333394,7195
98.73154362416108,0.5499655656294161,7196
98.67114093959732,0.44774417831342295,7197
98.81879194630872,0.6200009891083353,7198
98.84563758389261,0.44373513343484516,7199
98.95973154362416,0.2334677095589121,7200
98.77852348993288,0.8487303742920371,7201
98.87248322147651,0.46108421119284093,7202
98.86577181208054,0.5018008533596087,7203
98.97315436241611,0.40443699015650464,7204
98.58389261744966,0.6498160803409393,7205
98.95973154362416,0.35232172549480284,7206
98.81879194630872,0.5444045721937147,7207
98.84563758389261,0.4310890655023463,7208
98.6442953020134,0.42511852289426766,7209
98.89261744966444,0.5828507771595055,7210
98.78523489932887,0.5232792444084589,7211
98.93288590604027,0.6453527656044834,7212
98.95302013422818,0.3435703612375263,7213
98.9463087248322,0.6752861614326087,7214
98.67114093959731,0.713369578798505,7215
98.63758389261744,0.6078234451790189,7216
98.65771812080538,0.5200384372493028,7217
98.88590604026845,0.6995941873390894,7218
98.9261744966443,0.6427203505145123,7219
98.85906040268456,0.25267031549558305,7220
98.90604026845637,0.3987599020383499,7221
98.69127516778522,0.5271715557347645,7222
98.86577181208054,0.5692521266542161,7223
98.75838926174498,0.47630527611972245,7224
98.89261744966444,0.34967403675807274,7225
98.83221476510067,0.34929220222559854,7226
98.85906040268458,0.3991688157668915,7227
98.81208053691276,0.6006504743421774,7228
98.94630872483222,0.33135666869592234,7229
98.51006711409396,0.6693488393705718,7230
98.77181208053692,0.5689520866487663,7231
98.72483221476512,0.4206016542288732,7232
98.68456375838927,0.6657859027834716,7233
98.81208053691276,0.3787159539562322,7234
98.8255033557047,0.4743857007118198,7235
98.87248322147653,0.4932475761745301,7236
98.83221476510067,0.381677003488059,7237
